,Chainage,tnd_ot,tnd_hdd,hdd,drt,drt_duct_dam,dit,dit_duct_miss,blow
1546,1346,False,False,False,True,False,True,False,True
1547,1347,False,False,False,True,False,True,False,True
1548,1348,False,False,False,True,False,True,False,True
1549,1349,False,False,False,True,False,True,False,True
1550,1350,False,False,False,True,False,True,False,True
1551,1351,False,False,False,True,False,True,False,True
1552,1352,False,False,False,True,False,True,False,True
1553,1353,False,False,False,True,False,True,False,True
1554,1354,False,False,False,True,False,True,False,True
1555,1355,False,False,False,True,False,True,False,True
1556,1356,False,False,False,True,False,True,False,True
1557,1357,False,False,False,True,False,True,False,True
1558,1358,False,False,False,True,False,True,False,True
1559,1359,False,False,False,True,False,True,False,True
1560,1360,False,False,False,True,False,True,False,True
1561,1361,False,False,False,True,False,True,False,True
1562,1362,False,False,False,True,False,True,False,True
1563,1363,False,False,False,True,False,True,False,True
1564,1364,False,False,False,True,False,True,False,True
1565,1365,False,False,False,True,False,True,False,True
1566,1366,False,False,False,True,False,True,False,True
1567,1367,False,False,False,True,False,True,False,True
1568,1368,False,False,False,True,False,True,False,True
1569,1369,False,False,False,True,False,True,False,True
1570,1370,False,False,False,True,False,True,False,True
1571,1371,False,False,False,True,False,True,False,True
1572,1372,False,False,False,True,False,True,False,True
1573,1373,False,False,False,True,False,True,False,True
1574,1374,False,False,False,True,False,True,False,True
1575,1375,False,False,False,True,False,True,False,True
1576,1376,False,False,False,True,False,True,False,True
1577,1377,False,False,False,True,False,True,False,True
1578,1378,False,False,False,True,False,True,False,True
1579,1379,False,False,False,True,False,True,False,True
1580,1380,False,False,False,True,False,True,False,True
1581,1381,False,False,False,True,False,True,False,True
1582,1382,False,False,False,True,False,True,False,True
1583,1383,False,False,False,True,False,True,False,True
1584,1384,False,False,False,True,False,True,False,True
1585,1385,False,False,False,True,False,True,False,True
1586,1386,False,False,False,True,False,True,False,True
1587,1387,False,False,False,True,False,True,False,True
1588,1388,False,False,False,True,False,True,False,True
1589,1389,False,False,False,True,False,True,False,True
1590,1390,False,False,False,True,False,True,False,True
1591,1391,False,False,False,True,False,True,False,True
1592,1392,False,False,False,True,False,True,False,True
1593,1393,False,False,False,True,False,True,False,True
1594,1394,False,False,False,True,False,True,False,True
1595,1395,False,False,False,True,False,True,False,True
1596,1396,False,False,False,True,False,True,False,True
1597,1397,False,False,False,True,False,True,False,True
1598,1398,False,False,False,True,False,True,False,True
1599,1399,False,False,False,True,False,True,False,True
1600,1400,False,False,False,True,False,True,False,True
1601,1401,False,False,False,True,False,True,False,True
1602,1402,False,False,False,True,False,True,False,True
1603,1403,False,False,False,True,False,True,False,True
1604,1404,False,False,False,True,False,True,False,True
1605,1405,False,False,False,True,False,True,False,True
1606,1406,False,False,False,True,False,True,False,True
1607,1407,False,False,False,True,False,True,False,True
1608,1408,False,False,False,True,False,True,False,True
1609,1409,False,False,False,True,False,True,False,True
1610,1410,False,False,False,True,False,True,False,True
1611,1411,False,False,False,True,False,True,False,True
1612,1412,False,False,False,True,False,True,False,True
1613,1413,False,False,False,True,False,True,False,True
1614,1414,False,False,False,True,False,True,False,True
1615,1415,False,False,False,True,False,True,False,True
1616,1416,False,False,False,True,False,True,False,True
1617,1417,False,False,False,True,False,True,False,True
1618,1418,False,False,False,True,False,True,False,True
1619,1419,False,False,False,True,False,True,False,True
1620,1420,False,False,False,True,False,True,False,True
1621,1421,False,False,False,True,False,True,False,True
1622,1422,False,False,False,True,False,True,False,True
1623,1423,False,False,False,True,False,True,False,True
1624,1424,False,False,False,True,False,True,False,True
1625,1425,False,False,False,True,False,True,False,True
1626,1426,False,False,False,True,False,True,False,True
1627,1427,False,False,False,True,False,True,False,True
1628,1428,False,False,False,True,False,True,False,True
1629,1429,False,False,False,True,False,True,False,True
1630,1430,False,False,False,True,False,True,False,True
1631,1431,False,False,False,True,False,True,False,True
1632,1432,False,False,False,True,False,True,False,True
1633,1433,False,False,False,True,False,True,False,True
1634,1434,False,False,False,True,False,True,False,True
1635,1435,False,False,False,True,False,True,False,True
1636,1436,False,False,False,True,False,True,False,True
1637,1437,False,False,False,True,False,True,False,True
1638,1438,False,False,False,True,False,True,False,True
1639,1439,False,False,False,True,False,True,False,True
1640,1440,False,False,False,True,False,True,False,True
1641,1441,False,False,False,True,False,True,False,True
1642,1442,False,False,False,True,False,True,False,True
1643,1443,False,False,False,True,False,True,False,True
1644,1444,False,False,False,True,False,True,False,True
1645,1445,False,False,False,True,False,True,False,True
1646,1446,False,False,False,True,False,True,False,True
1647,1447,False,False,False,True,False,True,False,True
1648,1448,False,False,False,True,False,True,False,True
1649,1449,False,False,False,True,False,True,False,True
1650,1450,False,False,False,True,False,True,False,True
1651,1451,False,False,False,True,False,True,False,True
1652,1452,False,False,False,True,False,True,False,True
1653,1453,False,False,False,True,False,True,False,True
1654,1454,False,False,False,True,False,True,False,True
1655,1455,False,False,False,True,False,True,False,True
1656,1456,False,False,False,True,False,True,False,True
1657,1457,False,False,False,True,False,True,False,True
1658,1458,False,False,False,True,False,True,False,True
1659,1459,False,False,False,True,False,True,False,True
1660,1460,False,False,False,True,False,True,False,True
1661,1461,False,False,False,True,False,True,False,True
1662,1462,False,False,False,True,False,True,False,True
1663,1463,False,False,False,True,False,True,False,True
1664,1464,False,False,False,True,False,True,False,True
1665,1465,False,False,False,True,False,True,False,True
1666,1466,False,False,False,True,False,True,False,True
1667,1467,False,False,False,True,False,True,False,True
1668,1468,False,False,False,True,False,True,False,True
1669,1469,False,False,False,True,False,True,False,True
1670,1470,False,False,False,True,False,True,False,True
1671,1471,False,False,False,True,False,True,False,True
1672,1472,False,False,False,True,False,True,False,True
1673,1473,False,False,False,True,False,True,False,True
1674,1474,False,False,False,True,False,True,False,True
1675,1475,False,False,False,True,False,True,False,True
1676,1476,False,False,False,True,False,True,False,True
1677,1477,False,False,False,True,False,True,False,True
1678,1478,False,False,False,True,False,True,False,True
1679,1479,False,False,False,True,False,True,False,True
1680,1480,False,False,False,True,False,True,False,True
1681,1481,False,False,False,True,False,True,False,True
1682,1482,False,False,False,True,False,True,False,True
1683,1483,False,False,False,True,False,True,False,True
1684,1484,False,False,False,True,False,True,False,True
1685,1485,False,False,False,True,False,True,False,True
1686,1486,False,False,False,True,False,True,False,True
1687,1487,False,False,False,True,False,True,False,True
1688,1488,False,False,False,True,False,True,False,True
1689,1489,False,False,False,True,False,True,False,True
1690,1490,False,False,False,True,False,True,False,True
1691,1491,False,False,False,True,False,True,False,True
1692,1492,False,False,False,True,False,True,False,True
1693,1493,False,False,False,True,False,True,False,True
1694,1494,False,False,False,True,False,True,False,True
1695,1495,False,False,False,True,False,True,False,True
1696,1496,False,False,False,True,False,True,False,True
1697,1497,False,False,False,True,False,True,False,True
1698,1498,False,False,False,True,False,True,False,True
1699,1499,False,False,False,True,False,True,False,True
1700,1500,False,False,False,True,False,True,False,True
1701,1501,False,False,False,True,False,True,False,True
1702,1502,False,False,False,True,False,True,False,True
1703,1503,False,False,False,True,False,True,False,True
1704,1504,False,False,False,True,False,True,False,True
1705,1505,False,False,False,True,False,True,False,True
1706,1506,False,False,False,True,False,True,False,True
1707,1507,False,False,False,True,False,True,False,True
1708,1508,False,False,False,True,False,True,False,True
1709,1509,False,False,False,True,False,True,False,True
1710,1510,False,False,False,True,False,True,False,True
1711,1511,False,False,False,True,False,True,False,True
1712,1512,False,False,False,True,False,True,False,True
1713,1513,False,False,False,True,False,True,False,True
1714,1514,False,False,False,True,False,True,False,True
1715,1515,False,False,False,True,False,True,False,True
1716,1516,False,False,False,True,False,True,False,True
1717,1517,False,False,False,True,False,True,False,True
1718,1518,False,False,False,True,False,True,False,True
1719,1519,False,False,False,True,False,True,False,True
1720,1520,False,False,False,True,False,True,False,True
1721,1521,False,False,False,True,False,True,False,True
1722,1522,False,False,False,True,False,True,False,True
1723,1523,False,False,False,True,False,True,False,True
1724,1524,False,False,False,True,False,True,False,True
1725,1525,False,False,False,True,False,True,False,True
1726,1526,False,False,False,True,False,True,False,True
1727,1527,False,False,False,True,False,True,False,True
1728,1528,False,False,False,True,False,True,False,True
1729,1529,False,False,False,True,False,True,False,True
1730,1530,False,False,False,True,False,True,False,True
1731,1531,False,False,False,True,False,True,False,True
1732,1532,False,False,False,True,False,True,False,True
1733,1533,False,False,False,True,False,True,False,True
1734,1534,False,False,False,True,False,True,False,True
1735,1535,False,False,False,True,False,True,False,True
1736,1536,False,False,False,True,False,True,False,True
1737,1537,False,False,False,True,False,True,False,True
1738,1538,False,False,False,True,False,True,False,True
1739,1539,False,False,False,True,False,True,False,True
1740,1540,False,False,False,True,False,True,False,True
1741,1541,False,False,False,True,False,True,False,True
1742,1542,False,False,False,True,False,True,False,True
1743,1543,False,False,False,True,False,True,False,True
1744,1544,False,False,False,True,False,True,False,True
1745,1545,False,False,False,True,False,True,False,True
1746,1546,False,False,False,True,False,True,False,True
1747,1547,False,False,False,True,False,True,False,True
1748,1548,False,False,False,True,False,True,False,True
1749,1549,False,False,False,True,False,True,False,True
1750,1550,False,False,False,True,False,True,False,True
1751,1551,False,False,False,True,False,True,False,True
1752,1552,False,False,False,True,False,True,False,True
1753,1553,False,False,False,True,False,True,False,True
1754,1554,False,False,False,True,False,True,False,True
1755,1555,False,False,False,True,False,True,False,True
1756,1556,False,False,False,True,False,True,False,True
1757,1557,False,False,False,True,False,True,False,True
1758,1558,False,False,False,True,False,True,False,True
1759,1559,False,False,False,True,False,True,False,True
1760,1560,False,False,False,True,False,True,False,True
1761,1561,False,False,False,True,False,True,False,True
1762,1562,False,False,False,True,False,True,False,True
1763,1563,False,False,False,True,False,True,False,True
1764,1564,False,False,False,True,False,True,False,True
1765,1565,False,False,False,True,False,True,False,True
1766,1566,False,False,False,True,False,True,False,True
1767,1567,False,False,False,True,False,True,False,True
1768,1568,False,False,False,True,False,True,False,True
1769,1569,False,False,False,True,False,True,False,True
1770,1570,False,False,False,True,False,True,False,True
1771,1571,False,False,False,True,False,True,False,True
1772,1572,False,False,False,True,False,True,False,True
1773,1573,False,False,False,True,False,True,False,True
1774,1574,False,False,False,True,False,True,False,True
1775,1575,False,False,False,True,False,True,False,True
1776,1576,False,False,False,True,False,True,False,True
1777,1577,False,False,False,True,False,True,False,True
1778,1578,False,False,False,True,False,True,False,True
1779,1579,False,False,False,True,False,True,False,True
1780,1580,False,False,False,True,False,True,False,True
1781,1581,False,False,False,True,False,True,False,True
1782,1582,False,False,False,True,False,True,False,True
1783,1583,False,False,False,True,False,True,False,True
1784,1584,False,False,False,True,False,True,False,True
1785,1585,False,False,False,True,False,True,False,True
1786,1586,False,False,False,True,False,True,False,True
1787,1587,False,False,False,True,False,True,False,True
1788,1588,False,False,False,True,False,True,False,True
1789,1589,False,False,False,True,False,True,False,True
1790,1590,False,False,False,True,False,True,False,True
1791,1591,False,False,False,True,False,True,False,True
1792,1592,False,False,False,True,False,True,False,True
1793,1593,False,False,False,True,False,True,False,True
1794,1594,False,False,False,True,False,True,False,True
1795,1595,False,False,False,True,False,True,False,True
1796,1596,False,False,False,True,False,True,False,True
1797,1597,False,False,False,True,False,True,False,True
1798,1598,False,False,False,True,False,True,False,True
1799,1599,False,False,False,True,False,True,False,True
1800,1600,False,False,False,True,False,True,False,True
1801,1601,False,False,False,True,False,True,False,True
1802,1602,False,False,False,True,False,True,False,True
1803,1603,False,False,False,True,False,True,False,True
1804,1604,False,False,False,True,False,True,False,True
1805,1605,False,False,False,True,False,True,False,True
1806,1606,False,False,False,True,False,True,False,True
1807,1607,False,False,False,True,False,True,False,True
1808,1608,False,False,False,True,False,True,False,True
1809,1609,False,False,False,True,False,True,False,True
1810,1610,False,False,False,True,False,True,False,True
1811,1611,False,False,False,True,False,True,False,True
1812,1612,False,False,False,True,False,True,False,True
1813,1613,False,False,False,True,False,True,False,True
1814,1614,False,False,False,True,False,True,False,True
1815,1615,False,False,False,True,False,True,False,True
1816,1616,False,False,False,True,False,True,False,True
1817,1617,False,False,False,True,False,True,False,True
1818,1618,False,False,False,True,False,True,False,True
1819,1619,False,False,False,True,False,True,False,True
1820,1620,False,False,False,True,False,True,False,True
1821,1621,False,False,False,True,False,True,False,True
1822,1622,False,False,False,True,False,True,False,True
1823,1623,False,False,False,True,False,True,False,True
1824,1624,False,False,False,True,False,True,False,True
1825,1625,False,False,False,True,False,True,False,True
1826,1626,False,False,False,True,False,True,False,True
1827,1627,False,False,False,True,False,True,False,True
1828,1628,False,False,False,True,False,True,False,True
1829,1629,False,False,False,True,False,True,False,True
1830,1630,False,False,False,True,False,True,False,True
1831,1631,False,False,False,True,False,True,False,True
1832,1632,False,False,False,True,False,True,False,True
1833,1633,False,False,False,True,False,True,False,True
1834,1634,False,False,False,True,False,True,False,True
1835,1635,False,False,False,True,False,True,False,True
1836,1636,False,False,False,True,False,True,False,True
1837,1637,False,False,False,True,False,True,False,True
1838,1638,False,False,False,True,False,True,False,True
1839,1639,False,False,False,True,False,True,False,True
1840,1640,False,False,False,True,False,True,False,True
1841,1641,False,False,False,True,False,True,False,True
1842,1642,False,False,False,True,False,True,False,True
1843,1643,False,False,False,True,False,True,False,True
1844,1644,False,False,False,True,False,True,False,True
1845,1645,False,False,False,True,False,True,False,True
1846,1646,False,False,False,True,False,True,False,True
1847,1647,False,False,False,True,False,True,False,True
1848,1648,False,False,False,True,False,True,False,True
1849,1649,False,False,False,True,False,True,False,True
1850,1650,False,False,False,True,False,True,False,True
1851,1651,False,False,False,True,False,True,False,True
1852,1652,False,False,False,True,False,True,False,True
1853,1653,False,False,False,True,False,True,False,True
1854,1654,False,False,False,True,False,True,False,True
1855,1655,False,False,False,True,False,True,False,True
1856,1656,False,False,False,True,False,True,False,True
1857,1657,False,False,False,True,False,True,False,True
1858,1658,False,False,False,True,False,True,False,True
1859,1659,False,False,False,True,False,True,False,True
1860,1660,False,False,False,True,False,True,False,True
1861,1661,False,False,False,True,False,True,False,True
1862,1662,False,False,False,True,False,True,False,True
1863,1663,False,False,False,True,False,True,False,True
1864,1664,False,False,False,True,False,True,False,True
1865,1665,False,False,False,True,False,True,False,True
1866,1666,False,False,False,True,False,True,False,True
1867,1667,False,False,False,True,False,True,False,True
1868,1668,False,False,False,True,False,True,False,True
1869,1669,False,False,False,True,False,True,False,True
1870,1670,False,False,False,True,False,True,False,True
1871,1671,False,False,False,True,False,True,False,True
1872,1672,False,False,False,True,False,True,False,True
1873,1673,False,False,False,True,False,True,False,True
1874,1674,False,False,False,True,False,True,False,True
1875,1675,False,False,False,True,False,True,False,True
1876,1676,False,False,False,True,False,True,False,True
1877,1677,False,False,False,True,False,True,False,True
1878,1678,False,False,False,True,False,True,False,True
1879,1679,False,False,False,True,False,True,False,True
1880,1680,False,False,False,True,False,True,False,True
1881,1681,False,False,False,True,False,True,False,True
1882,1682,False,False,False,True,False,True,False,True
1883,1683,False,False,False,True,False,True,False,True
1884,1684,False,False,False,True,False,True,False,True
1885,1685,False,False,False,True,False,True,False,True
1886,1686,False,False,False,True,False,True,False,True
1887,1687,False,False,False,True,False,True,False,True
1888,1688,False,False,False,True,False,True,False,True
1889,1689,False,False,False,True,False,True,False,True
1890,1690,False,False,False,True,False,True,False,True
1891,1691,False,False,False,True,False,True,False,True
1892,1692,False,False,False,True,False,True,False,True
1893,1693,False,False,False,True,False,True,False,True
1894,1694,False,False,False,True,False,True,False,True
1895,1695,False,False,False,True,False,True,False,True
1896,1696,False,False,False,True,False,True,False,True
1897,1697,False,False,False,True,False,True,False,True
1898,1698,False,False,False,True,False,True,False,True
1899,1699,False,False,False,True,False,True,False,True
1900,1700,False,False,False,True,False,True,False,True
1901,1701,False,False,False,True,False,True,False,True
1902,1702,False,False,False,True,False,True,False,True
1903,1703,False,False,False,True,False,True,False,True
1904,1704,False,False,False,True,False,True,False,True
1905,1705,False,False,False,True,False,True,False,True
1906,1706,False,False,False,True,False,True,False,True
1907,1707,False,False,False,True,False,True,False,True
1908,1708,False,False,False,True,False,True,False,True
1909,1709,False,False,False,True,False,True,False,True
1910,1710,False,False,False,True,False,True,False,True
1911,1711,False,False,False,True,False,True,False,True
1912,1712,False,False,False,True,False,True,False,True
1913,1713,False,False,False,True,False,True,False,True
1914,1714,False,False,False,True,False,True,False,True
1915,1715,False,False,False,True,False,True,False,True
1916,1716,False,False,False,True,False,True,False,True
1917,1717,False,False,False,True,False,True,False,True
1918,1718,False,False,False,True,False,True,False,True
1919,1719,False,False,False,True,False,True,False,True
1920,1720,False,False,False,True,False,True,False,True
1921,1721,False,False,False,True,False,True,False,True
1922,1722,False,False,False,True,False,True,False,True
1923,1723,False,False,False,True,False,True,False,True
1924,1724,False,False,False,True,False,True,False,True
1925,1725,False,False,False,True,False,True,False,True
1926,1726,False,False,False,True,False,True,False,True
1927,1727,False,False,False,True,False,True,False,True
1928,1728,False,False,False,True,False,True,False,True
1929,1729,False,False,False,True,False,True,False,True
1930,1730,False,False,False,True,False,True,False,True
1931,1731,False,False,False,True,False,True,False,True
1932,1732,False,False,False,True,False,True,False,True
1933,1733,False,False,False,True,False,True,False,True
1934,1734,False,False,False,True,False,True,False,True
1935,1735,False,False,False,True,False,True,False,True
1936,1736,False,False,False,True,False,True,False,True
1937,1737,False,False,False,True,False,True,False,True
1938,1738,False,False,False,True,False,True,False,True
1939,1739,False,False,False,True,False,True,False,True
1940,1740,False,False,False,True,False,True,False,True
1941,1741,False,False,False,True,False,True,False,True
1942,1742,False,False,False,True,False,True,False,True
1943,1743,False,False,False,True,False,True,False,True
1944,1744,False,False,False,True,False,True,False,True
1945,1745,False,False,False,True,False,True,False,True
1946,1746,False,False,False,True,False,True,False,True
1947,1747,False,False,False,True,False,True,False,True
1948,1748,False,False,False,True,False,True,False,True
1949,1749,False,False,False,True,False,True,False,True
1950,1750,False,False,False,True,False,True,False,True
1951,1751,False,False,False,True,False,True,False,True
1952,1752,False,False,False,True,False,True,False,True
1953,1753,False,False,False,True,False,True,False,True
1954,1754,False,False,False,True,False,True,False,True
1955,1755,False,False,False,True,False,True,False,True
1956,1756,False,False,False,True,False,True,False,True
1957,1757,False,False,False,True,False,True,False,True
1958,1758,False,False,False,True,False,True,False,True
1959,1759,False,False,False,True,False,True,False,True
1960,1760,False,False,False,True,False,True,False,True
1961,1761,False,False,False,True,False,True,False,True
1962,1762,False,False,False,True,False,True,False,True
1963,1763,False,False,False,True,False,True,False,True
1964,1764,False,False,False,True,False,True,False,True
1965,1765,False,False,False,True,False,True,False,True
1966,1766,False,False,False,True,False,True,False,True
1967,1767,False,False,False,True,False,True,False,True
1968,1768,False,False,False,True,False,True,False,True
1969,1769,False,False,False,True,False,True,False,True
1970,1770,False,False,False,True,False,True,False,True
1971,1771,False,False,False,True,False,True,False,True
1972,1772,False,False,False,True,False,True,False,True
1973,1773,False,False,False,True,False,True,False,True
1974,1774,False,False,False,True,False,True,False,True
1975,1775,False,False,False,True,False,True,False,True
1976,1776,False,False,False,True,False,True,False,True
1977,1777,False,False,False,True,False,True,False,True
1978,1778,False,False,False,True,False,True,False,True
1979,1779,False,False,False,True,False,True,False,True
1980,1780,False,False,False,True,False,True,False,True
1981,1781,False,False,False,True,False,True,False,True
1982,1782,False,False,False,True,False,True,False,True
1983,1783,False,False,False,True,False,True,False,True
1984,1784,False,False,False,True,False,True,False,True
1985,1785,False,False,False,True,False,True,False,True
1986,1786,False,False,False,True,False,True,False,True
1987,1787,False,False,False,True,False,True,False,True
1988,1788,False,False,False,True,False,True,False,True
1989,1789,False,False,False,True,False,True,False,True
1990,1790,False,False,False,True,False,True,False,True
1991,1791,False,False,False,True,False,True,False,True
1992,1792,False,False,False,True,False,True,False,True
1993,1793,False,False,False,True,False,True,False,True
1994,1794,False,False,False,True,False,True,False,True
1995,1795,False,False,False,True,False,True,False,True
1996,1796,False,False,False,True,False,True,False,True
1997,1797,False,False,False,True,False,True,False,True
1998,1798,False,False,False,True,False,True,False,True
1999,1799,False,False,False,True,False,True,False,True
2000,1800,False,False,False,True,False,True,False,True
2001,1801,False,False,False,True,False,True,False,True
2002,1802,False,False,False,True,False,True,False,True
2003,1803,False,False,False,True,False,True,False,True
2004,1804,False,False,False,True,False,True,False,True
2005,1805,False,False,False,True,False,True,False,True
2006,1806,False,False,False,True,False,True,False,True
2007,1807,False,False,False,True,False,True,False,True
2008,1808,False,False,False,True,False,True,False,True
2009,1809,False,False,False,True,False,True,False,True
2010,1810,False,False,False,True,False,True,False,True
2011,1811,False,False,False,True,False,True,False,True
2012,1812,False,False,False,True,False,True,False,True
2013,1813,False,False,False,True,False,True,False,True
2014,1814,False,False,False,True,False,True,False,True
2015,1815,False,False,False,True,False,True,False,True
2016,1816,False,False,False,True,False,True,False,True
2017,1817,False,False,False,True,False,True,False,True
2018,1818,False,False,False,True,False,True,False,True
2019,1819,False,False,False,True,False,True,False,True
2020,1820,False,False,False,True,False,True,False,True
2021,1821,False,False,False,True,False,True,False,True
2022,1822,False,False,False,True,False,True,False,True
2023,1823,False,False,False,True,False,True,False,True
2024,1824,False,False,False,True,False,True,False,True
2025,1825,False,False,False,True,False,True,False,True
2026,1826,False,False,False,True,False,True,False,True
2027,1827,False,False,False,True,False,True,False,True
2028,1828,False,False,False,True,False,True,False,True
2029,1829,False,False,False,True,False,True,False,True
2030,1830,False,False,False,True,False,True,False,True
2031,1831,False,False,False,True,False,True,False,True
2032,1832,False,False,False,True,False,True,False,True
2033,1833,False,False,False,True,False,True,False,True
2034,1834,False,False,False,True,False,True,False,True
2035,1835,False,False,False,True,False,True,False,True
2036,1836,False,False,False,True,False,True,False,True
2037,1837,False,False,False,True,False,True,False,True
2038,1838,False,False,False,True,False,True,False,True
2039,1839,False,False,False,True,False,True,False,True
2040,1840,False,False,False,True,False,True,False,True
2041,1841,False,False,False,True,False,True,False,True
2042,1842,False,False,False,True,False,True,False,True
2043,1843,False,False,False,True,False,True,False,True
2044,1844,False,False,False,True,False,True,False,True
2045,1845,False,False,False,True,False,True,False,True
2046,1846,False,False,False,True,False,True,False,True
2047,1847,False,False,False,True,False,True,False,True
2048,1848,False,False,False,True,False,True,False,True
2049,1849,False,False,False,True,False,True,False,True
2050,1850,False,False,False,True,False,True,False,True
2051,1851,False,False,False,True,False,True,False,True
2052,1852,False,False,False,True,False,True,False,True
2053,1853,False,False,False,True,False,True,False,True
2054,1854,False,False,False,True,False,True,False,True
2055,1855,False,False,False,True,False,True,False,True
2056,1856,False,False,False,True,False,True,False,True
2057,1857,False,False,False,True,False,True,False,True
2058,1858,False,False,False,True,False,True,False,True
2059,1859,False,False,False,True,False,True,False,True
2060,1860,False,False,False,True,False,True,False,True
2061,1861,False,False,False,True,False,True,False,True
2062,1862,False,False,False,True,False,True,False,True
2063,1863,False,False,False,True,False,True,False,True
2064,1864,False,False,False,True,False,True,False,True
2065,1865,False,False,False,True,False,True,False,True
2066,1866,False,False,False,True,False,True,False,True
2067,1867,False,False,False,True,False,True,False,True
2068,1868,False,False,False,True,False,True,False,True
2069,1869,False,False,False,True,False,True,False,True
2070,1870,False,False,False,True,False,True,False,True
2071,1871,False,False,False,True,False,True,False,True
2072,1872,False,False,False,True,False,True,False,True
2073,1873,False,False,False,True,False,True,False,True
2074,1874,False,False,False,True,False,True,False,True
2075,1875,False,False,False,True,False,True,False,True
2076,1876,False,False,False,True,False,True,False,True
2077,1877,False,False,False,True,False,True,False,True
2078,1878,False,False,False,True,False,True,False,True
2079,1879,False,False,False,True,False,True,False,True
2080,1880,False,False,False,True,False,True,False,True
2081,1881,False,False,False,True,False,True,False,True
2082,1882,False,False,False,True,False,True,False,True
2083,1883,False,False,False,True,False,True,False,True
2084,1884,False,False,False,True,False,True,False,True
2085,1885,False,False,False,True,False,True,False,True
2086,1886,False,False,False,True,False,True,False,True
2087,1887,False,False,False,True,False,True,False,True
2088,1888,False,False,False,True,False,True,False,True
2089,1889,False,False,False,True,False,True,False,True
2090,1890,False,False,False,True,False,True,False,True
2091,1891,False,False,False,True,False,True,False,True
2092,1892,False,False,False,True,False,True,False,True
2093,1893,False,False,False,True,False,True,False,True
2094,1894,False,False,False,True,False,True,False,True
2095,1895,False,False,False,True,False,True,False,True
2096,1896,False,False,False,True,False,True,False,True
2097,1897,False,False,False,True,False,True,False,True
2098,1898,False,False,False,True,False,True,False,True
2099,1899,False,False,False,True,False,True,False,True
2100,1900,False,False,False,True,False,True,False,True
2101,1901,False,False,False,True,False,True,False,True
2102,1902,False,False,False,True,False,True,False,True
2103,1903,False,False,False,True,False,True,False,True
2104,1904,False,False,False,True,False,True,False,True
2105,1905,False,False,False,True,False,True,False,True
2106,1906,False,False,False,True,False,True,False,True
2107,1907,False,False,False,True,False,True,False,True
2108,1908,False,False,False,True,False,True,False,True
2109,1909,False,False,False,True,False,True,False,True
2110,1910,False,False,False,True,False,True,False,True
2111,1911,False,False,False,True,False,True,False,True
2112,1912,False,False,False,True,False,True,False,True
2113,1913,False,False,False,True,False,True,False,True
2114,1914,False,False,False,True,False,True,False,True
2115,1915,False,False,False,True,False,True,False,True
2116,1916,False,False,False,True,False,True,False,True
2117,1917,False,False,False,True,False,True,False,True
2118,1918,False,False,False,True,False,True,False,True
2119,1919,False,False,False,True,False,True,False,True
2120,1920,False,False,False,True,False,True,False,True
2121,1921,False,False,False,True,False,True,False,True
2122,1922,False,False,False,True,False,True,False,True
2123,1923,False,False,False,True,False,True,False,True
2124,1924,False,False,False,True,False,True,False,True
2125,1925,False,False,False,True,False,True,False,True
2126,1926,False,False,False,True,False,True,False,True
2127,1927,False,False,False,True,False,True,False,True
2128,1928,False,False,False,True,False,True,False,True
2129,1929,False,False,False,True,False,True,False,True
2130,1930,False,False,False,True,False,True,False,True
2131,1931,False,False,False,True,False,True,False,True
2132,1932,False,False,False,True,False,True,False,True
2133,1933,False,False,False,True,False,True,False,True
2134,1934,False,False,False,True,False,True,False,True
2135,1935,False,False,False,True,False,True,False,True
2136,1936,False,False,False,True,False,True,False,True
2137,1937,False,False,False,True,False,True,False,True
2138,1938,False,False,False,True,False,True,False,True
2139,1939,False,False,False,True,False,True,False,True
2140,1940,False,False,False,True,False,True,False,True
2141,1941,False,False,False,True,False,True,False,True
2142,1942,False,False,False,True,False,True,False,True
2143,1943,False,False,False,True,False,True,False,True
2144,1944,False,False,False,True,False,True,False,True
2145,1945,False,False,False,True,False,True,False,True
2146,1946,False,False,False,True,False,True,False,True
2147,1947,False,False,False,True,False,True,False,True
2148,1948,False,False,False,True,False,True,False,True
2149,1949,False,False,False,True,False,True,False,True
2150,1950,False,False,False,True,False,True,False,True
2151,1951,False,False,False,True,False,True,False,True
2152,1952,False,False,False,True,False,True,False,True
2153,1953,False,False,False,True,False,True,False,True
2154,1954,False,False,False,True,False,True,False,True
2155,1955,False,False,False,True,False,True,False,True
2156,1956,False,False,False,True,False,True,False,True
2157,1957,False,False,False,True,False,True,False,True
2158,1958,False,False,False,True,False,True,False,True
2159,1959,False,False,False,True,False,True,False,True
2160,1960,False,False,False,True,False,True,False,True
2161,1961,False,False,False,True,False,True,False,True
2162,1962,False,False,False,True,False,True,False,True
2163,1963,False,False,False,True,False,True,False,True
2164,1964,False,False,False,True,False,True,False,True
2165,1965,False,False,False,True,False,True,False,True
2166,1966,False,False,False,True,False,True,False,True
2167,1967,False,False,False,True,False,True,False,True
2168,1968,False,False,False,True,False,True,False,True
2169,1969,False,False,False,True,False,True,False,True
2170,1970,False,False,False,True,False,True,False,True
2171,1971,False,False,False,True,False,True,False,True
2172,1972,False,False,False,True,False,True,False,True
2173,1973,False,False,False,True,False,True,False,True
2174,1974,False,False,False,True,False,True,False,True
2175,1975,False,False,False,True,False,True,False,True
2176,1976,False,False,False,True,False,True,False,True
2177,1977,False,False,False,True,False,True,False,True
2178,1978,False,False,False,True,False,True,False,True
2179,1979,False,False,False,True,False,True,False,True
